-5.36,-23.18
-5.00,-23.36
-4.64,-23.91
-4.64,-23.73
-3.36,-23.91
-1.64,-24.36
-0.91,-24.27
-0.36,-24.73
-0.45,-24.64
-0.18,-24.64
-0.09,-24.55
-0.18,-24.82
0.00,-24.45
-0.09,-24.82
0.09,-24.64
-0.09,-24.55
0.00,-25.00
0.00,-24.64
-0.09,-24.73
0.18,-24.55
0.36,-24.73
0.55,-24.91
1.82,-25.00
2.73,-24.55
3.36,-25.00
4.82,-24.64
5.27,-24.73
6.45,-24.55
8.00,-24.00
8.82,-24.09
9.64,-23.55
11.00,-22.91
11.55,-22.36
12.82,-22.18
13.18,-21.64
14.64,-20.82
15.64,-19.45
16.09,-19.18
17.00,-18.18
17.73,-16.91
18.27,-16.36
18.73,-15.45
19.18,-14.64
19.55,-13.64
20.00,-12.27
20.00,-11.82
20.73,-10.73
20.82,-9.91
20.73,-9.00
21.00,-7.82
21.27,-7.18
21.09,-6.36
21.18,-6.55
21.09,-6.73
21.45,-6.27
21.36,-6.45
21.00,-6.45
20.73,-7.00
20.91,-6.73
20.64,-6.27
20.82,-5.91
20.91,-5.73
20.91,-5.27
20.82,-4.82
20.45,-4.09
20.55,-2.91
20.55,-3.00
20.64,-2.09
20.64,-1.91
20.27,-1.00
19.91,0.18
19.73,0.82
19.36,2.27
18.55,3.45
18.09,4.18
17.36,5.36
17.27,5.91
16.36,6.91
15.27,8.00
14.91,8.45
14.18,9.18
13.64,10.00
12.64,10.73
11.36,11.36
11.18,11.45
9.55,12.27
8.64,12.91
8.55,13.18
7.36,13.36
7.36,13.73
6.64,13.82
5.73,14.18
5.36,14.36
3.91,14.27
4.18,14.45
3.91,14.36
4.36,14.18
4.27,14.45
4.27,14.27
4.09,14.00
4.18,14.36
3.18,14.45
2.55,14.64
1.27,14.82
0.91,15.18
0.45,14.91
-0.27,14.82
-1.36,14.55
-2.45,14.36
-4.73,13.91
-5.82,13.55
-7.73,13.09
-8.82,12.18
-9.45,12.00
-10.18,11.36
0.00,0.00
-11.45,10.45
-12.27,9.73
-12.45,9.36
-12.73,8.73
-13.55,7.64
-13.91,7.27
-14.36,6.09
-14.73,5.91
-15.36,4.82
-15.91,3.82
-15.91,3.36
-15.82,2.55
-16.18,1.91
-16.55,1.55
-16.45,0.64
-16.73,0.73
-16.82,-0.27
-17.00,-0.91
-16.73,-1.45
-17.36,-1.36
-17.00,-1.09
-17.09,-1.09
-16.91,-1.18
-16.73,-1.00
-17.09,-1.73
-17.00,-3.00
-17.18,-3.45
-17.27,-5.36
-17.09,-6.27
-16.64,-7.82
-16.55,-9.45
-16.18,-10.00
-15.64,-11.91
-14.36,-13.55
-14.18,-14.00
-13.45,-15.64
-13.36,-16.09
-12.18,-17.09
-11.45,-18.09
-10.91,-18.82
-10.00,-19.64
-9.55,-20.00
-8.64,-21.18
-7.82,-21.55
-7.64,-21.82
-6.64,-22.36
-5.18,-23.18
-4.09,-23.36
-3.09,-23.73
-2.45,-24.09
-0.91,-24.18
0.36,-24.36
0.73,-24.55
1.09,-24.73
1.09,-24.55
0.91,-24.45
1.09,-24.64
1.00,-24.55
0.73,-24.73
1.00,-24.82
0.91,-24.91
1.00,-24.82
0.82,-24.82
1.00,-24.73
0.82,-24.64
1.00,-24.91
0.73,-25.00
1.09,-24.73
1.09,-24.82
0.82,-24.64
0.82,-25.00
1.09,-24.73
1.00,-24.64
0.73,-24.82
1.00,-24.91
1.00,-24.91
0.73,-24.82
0.91,-24.91
1.00,-25.09
1.00,-25.09
0.91,-24.64
0.91,-24.73
0.73,-24.73
0.82,-24.91
